id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1331504441,tzikass14-cmyk/medusa-lisence-server,,https://github.com/tzikass14-cmyk/medusa-lisence-server,0,0,JavaScript,,2026-08-12T01:39:33Z,2026-08-19,True,Speculative Model
1337555250,itandersson/docker-medusa-trappa,,https://github.com/itandersson/docker-medusa-trappa,0,0,TypeScript,,2026-08-17T19:12:35Z,2026-08-19,True,Speculative Model
1333533433,wbsckt3/medusa-ledger-business,Medusa Ledger - landing GitHub Pages (P2L business-unit trust ledger),https://github.com/wbsckt3/medusa-ledger-business,1,0,HTML,,2026-08-13T20:58:23Z,2026-08-19,True,Speculative Model
1332174559,ShafaIslam04/my-medusa-store,,https://github.com/ShafaIslam04/my-medusa-store,0,0,TypeScript,,2026-08-12T15:25:06Z,2026-08-19,True,Speculative Model
1338965727,christiangomesal18-jpg/Medusa-bot-2,Bot de tickets vbl,https://github.com/christiangomesal18-jpg/Medusa-bot-2,0,0,JavaScript,,2026-08-19T01:00:28Z,2026-08-19,True,Speculative Model
1332473787,lovehandkrafted/medusa-paymongo-provider,Medusa plugin to integrate PayMongo as a payment provider,https://github.com/lovehandkrafted/medusa-paymongo-provider,0,0,Nix,,2026-08-12T21:54:35Z,2026-08-19,True,Speculative Model
1335109139,luluhoc/medusa-search-meilisearch,A Meilisearch provider for the Medusa Search Module.,https://github.com/luluhoc/medusa-search-meilisearch,1,0,TypeScript,,2026-08-15T13:27:42Z,2026-08-19,True,Speculative Model
1335571977,attestwire/medusa-plugin-einvoice,"EN 16931 e-invoicing for Medusa v2 — validate and generate XRechnung/Factur-X XML locally on order completion. Zero Java, zero uploads.",https://github.com/attestwire/medusa-plugin-einvoice,0,0,TypeScript,"cii,e-invoicing,en16931,factur-x,medusa,medusa-plugin,medusajs,peppol,ubl,xrechnung",2026-08-16T02:41:31Z,2026-08-19,True,Speculative Model
1336111813,hollowpoint-io/medusa-plugin-media-library,Browsable media library for Medusa v2 over the File Module. Registry-only deletes. Maintained by Hollowpoint.,https://github.com/hollowpoint-io/medusa-plugin-media-library,0,0,TypeScript,"medusa,medusa-plugin,medusa-v2",2026-08-16T16:01:26Z,2026-08-19,True,Speculative Model
1338101913,NasrinCodeCraft/aryasa-store,Build online store with: Medusa && Next.js && tailwinds,https://github.com/NasrinCodeCraft/aryasa-store,0,0,TypeScript,,2026-08-18T07:22:26Z,2026-08-19,True,Speculative Model
1337804741,GiovaneAguirre77/Kali-Linux-Nmap-Medusa,,https://github.com/GiovaneAguirre77/Kali-Linux-Nmap-Medusa,0,0,,,2026-08-18T00:16:11Z,2026-08-19,True,Speculative Model
1332007720,S5SAJID/medusa-ui-starter-template,,https://github.com/S5SAJID/medusa-ui-starter-template,0,0,TypeScript,,2026-08-12T12:33:07Z,2026-08-19,True,Speculative Model
1334367330,alan1994bruno/dio-project-medusa-abrm,,https://github.com/alan1994bruno/dio-project-medusa-abrm,0,0,,,2026-08-14T16:22:43Z,2026-08-19,True,Speculative Model
1333198811,xinyi-sybil/medusa_search_UX_demo,,https://github.com/xinyi-sybil/medusa_search_UX_demo,0,0,TypeScript,,2026-08-13T14:20:22Z,2026-08-19,True,Speculative Model
1337199291,FYGbsse/Medusa-Neon-Next.js,This is basic version to understand how headless Medusa is integrated with databases like Neon and storefront on Next.js in single project.,https://github.com/FYGbsse/Medusa-Neon-Next.js,0,0,TypeScript,,2026-08-17T13:20:57Z,2026-08-19,True,Speculative Model
1332485151,vnahalpara/stathmos-medusa-plugin-reviews,"Product reviews for Medusa v2 — photo & video reviews, customer media gallery API, merchant replies, helpful votes, and live-editable moderation settings.",https://github.com/vnahalpara/stathmos-medusa-plugin-reviews,0,0,TypeScript,"ecommerce,medusa,medusa-plugin,medusa-v2,medusajs,product-reviews,reviews,ugc",2026-08-12T22:15:38Z,2026-08-19,True,Speculative Model
1335482971,luluhoc/medusa-abandoned-cart-plugin,,https://github.com/luluhoc/medusa-abandoned-cart-plugin,1,0,TypeScript,,2026-08-15T22:57:19Z,2026-08-19,True,Speculative Model
1333019739,S5SAJID/unofficial-medusa-ui-registry,,https://github.com/S5SAJID/unofficial-medusa-ui-registry,0,0,TypeScript,,2026-08-13T11:04:05Z,2026-08-19,True,Speculative Model
1338925520,Tahir-581/medusa-fork-Peprika-Shopify,Code-only backup of local project,https://github.com/Tahir-581/medusa-fork-Peprika-Shopify,0,0,MDX,,2026-08-18T23:42:58Z,2026-08-19,True,Speculative Model
1333240773,mneema/ai-medusa-mcp-server-integration,,https://github.com/mneema/ai-medusa-mcp-server-integration,0,0,TypeScript,,2026-08-13T15:03:08Z,2026-08-19,True,Speculative Model
1336199345,NextGennCodde/Shopify-to-Medusa-product-sync-project,,https://github.com/NextGennCodde/Shopify-to-Medusa-product-sync-project,0,0,TypeScript,,2026-08-16T17:38:37Z,2026-08-19,True,Speculative Model
1335167273,CarlosESProjects/medusajs-2.0-for-railway-boilerplate,,https://github.com/CarlosESProjects/medusajs-2.0-for-railway-boilerplate,0,0,TypeScript,,2026-08-15T14:46:10Z,2026-08-19,True,Speculative Model
1332506440,BiLalAhmed01/Shopify-to-Medusa-product-sync-project,,https://github.com/BiLalAhmed01/Shopify-to-Medusa-product-sync-project,0,0,TypeScript,,2026-08-12T22:55:44Z,2026-08-19,True,Speculative Model
1336285477,Symphonic-ovibos446/Medusa-FH6-v2.Menu,"Download Medusa-FH6-v2.Menu, the ultimate Forza Horizon 6 trainer with unlimited money, all 812 cars, teleport, and instant race wins for Windows.",https://github.com/Symphonic-ovibos446/Medusa-FH6-v2.Menu,0,0,,"fh5,fh6,fh6-mod,fh6-spotify-radio,fh6-trainer,fh6rpc,forza-horizon,forza-horizon-hack,forza-mods,forza-setup,forzahorizon4,forzahorizon5,forzahorizon6,microsoft-gamin",2026-08-16T19:24:16Z,2026-08-19,True,Speculative Model
1332003335,diasgoncalves1966/netestore,"Netestore - Loja online de estores, cortinas e protecao solar (Medusa + Next.js)",https://github.com/diasgoncalves1966/netestore,0,0,TypeScript,,2026-08-12T12:28:06Z,2026-08-19,True,Speculative Model
1333304416,brucetseng625-tech/fashion-store,Medusa 2.0 fashion e-commerce prototype with 9 products across 3 categories,https://github.com/brucetseng625-tech/fashion-store,0,0,TypeScript,,2026-08-13T16:11:55Z,2026-08-19,True,Speculative Model
1332532619,crevellarivinicius/saboria-commerce,Headless e-commerce for an artisan pâtisserie — Medusa 2 + Next.js 15 monorepo,https://github.com/crevellarivinicius/saboria-commerce,0,0,TypeScript,"cloudflare-workers,ecommerce,headless,medusa-js,medusajs,next-js,nextjs,turborepo,typescript",2026-08-12T23:48:29Z,2026-08-19,True,Speculative Model
1336684086,tfastdigital/tfast-store,"E-commerce for Ugandan shops with MTN MoMo and Airtel Money, built on Medusa.",https://github.com/tfastdigital/tfast-store,0,0,TypeScript,"airtel-money,ecommerce,headless-commerce,medusa,mobile-money,mtn-momo,open-source,uganda",2026-08-17T04:52:24Z,2026-08-19,True,Speculative Model
1337682312,satoshigod/hitair-colombia-storefront,"Hit-Air Colombia - tienda de motociclismo (Next.js, Medusa v2, canal de ventas independiente)",https://github.com/satoshigod/hitair-colombia-storefront,0,0,TypeScript,,2026-08-17T21:35:36Z,2026-08-19,True,Speculative Model
1333170088,lovebull/petboxnest,petboxnest.com电商项目  shop基于Medusa  CMS基于Payload CMS,https://github.com/lovebull/petboxnest,0,0,TypeScript,,2026-08-13T13:50:20Z,2026-08-19,True,Speculative Model
1335796136,sasadanger/hasebha-ai-commerce,"HASEBHA | حاسبها — AI-powered commerce intelligence platform integrating ecommerce, machine learning, decision automation, and Medusa.",https://github.com/sasadanger/hasebha-ai-commerce,0,0,Python,,2026-08-16T09:49:47Z,2026-08-19,True,Speculative Model
1331867438,labforense/desafio-brute-force-kali,Projeto prático de simulação de força bruta com Kali Linux e Hydra/Medusa no DVWA (DIO),https://github.com/labforense/desafio-brute-force-kali,0,0,,,2026-08-12T09:51:02Z,2026-08-19,True,Speculative Model
1338209675,bayraak/verify-arch,"Whole-graph architecture gate for Medusa 2.x codebases — ten checks for cross-file footguns a per-file linter cannot see: service-name collisions, route shadowing, loader side-effects, uncompensated mutations.",https://github.com/bayraak/verify-arch,0,0,TypeScript,"architecture,ci,lint,medusa,medusajs,static-analysis",2026-08-18T09:16:38Z,2026-08-19,True,Speculative Model
1335257078,saeedansari9t9/zn-selections,"ZN Selections — Full-stack multi-category e-commerce platform built with Next.js, Medusa, PostgreSQL and Redis.",https://github.com/saeedansari9t9/zn-selections,0,0,TypeScript,,2026-08-15T16:52:41Z,2026-08-19,True,Speculative Model
1333144859,lovebull/purecorewellness,purecorewellness.com 项目电商项目，电商基于medusa  CMS 基于 payload cms,https://github.com/lovebull/purecorewellness,0,0,TypeScript,,2026-08-13T13:25:14Z,2026-08-19,True,Speculative Model
1331589727,szihai/agentic-commerce,"Service-side agents: any website with an API + DB can staff its own agent. Reference implementation: a Medusa store — client agent relays your goals, the store's agent answers from live data, and every write waits for your approval. npm run demo.",https://github.com/szihai/agentic-commerce,0,0,TypeScript,"agentic-commerce,ai-agents,e-commerce,hackathon,human-in-the-loop,llm-agents,medusa,multi-agent",2026-08-12T03:58:36Z,2026-08-19,True,Speculative Model
1335728229,vinc-lin/llm-deploy,"Device-free build pipeline for LLM deployment on Qualcomm SA8797P (Hexagon v81 HTP): Qwen3 W8A16 Genie bundles, AIMET quantization, lookahead decoding",https://github.com/vinc-lin/llm-deploy,0,0,Python,,2026-08-16T07:56:52Z,2026-08-19,True,Speculative Model
1333909577,leonardob8777-bit/Eagle,Experimental iOS personalization powered by DarkSword — public beta,https://github.com/leonardob8777-bit/Eagle,9,0,Swift,"darksword,ios,ios-customization,jailbreak,swift,swiftui",2026-08-14T07:18:17Z,2026-08-19,True,Speculative Model
1331697697,YomotsuHisami/eagler-touhou,,https://github.com/YomotsuHisami/eagler-touhou,11,0,JavaScript,,2026-08-12T06:36:58Z,2026-08-19,True,Speculative Model
1334569690,crtlaltdefeat/Eagle-School-notes,eagler,https://github.com/crtlaltdefeat/Eagle-School-notes,0,0,HTML,,2026-08-14T20:52:32Z,2026-08-19,True,Speculative Model
1331628953,kyadasipallavi-ai/eagle,,https://github.com/kyadasipallavi-ai/eagle,0,0,,,2026-08-12T05:03:18Z,2026-08-19,True,Speculative Model
1338142088,mogdadmogo19-sudo/eagle,,https://github.com/mogdadmogo19-sudo/eagle,0,0,,,2026-08-18T08:09:25Z,2026-08-19,True,Speculative Model
1333883247,koti2919/EAGLE,,https://github.com/koti2919/EAGLE,0,0,,,2026-08-14T06:45:24Z,2026-08-19,True,Speculative Model
1335463112,star-ex/Eagle,,https://github.com/star-ex/Eagle,0,0,TypeScript,,2026-08-15T22:21:53Z,2026-08-19,True,Speculative Model
1334746153,zhli-cs/EAGLE,,https://github.com/zhli-cs/EAGLE,0,0,,,2026-08-15T02:57:02Z,2026-08-19,True,Speculative Model
1337077516,aaravgiri284-bit/eagle,,https://github.com/aaravgiri284-bit/eagle,0,0,HTML,,2026-08-17T11:32:23Z,2026-08-19,True,Speculative Model
1336914213,himanshu13485-pixel/eagle,,https://github.com/himanshu13485-pixel/eagle,0,0,TypeScript,,2026-08-17T08:56:39Z,2026-08-19,True,Speculative Model
1338517235,eaglecarconnect/Eagle,,https://github.com/eaglecarconnect/Eagle,0,0,HTML,,2026-08-18T14:44:32Z,2026-08-19,True,Speculative Model
1334423220,maherhasannn/eagle,,https://github.com/maherhasannn/eagle,0,0,HTML,,2026-08-14T17:28:44Z,2026-08-19,True,Speculative Model
1332499975,DavidIyange/Eagle,,https://github.com/DavidIyange/Eagle,0,0,HTML,,2026-08-12T22:43:13Z,2026-08-19,True,Speculative Model
1332769139,Dhayakaran08/eagle,,https://github.com/Dhayakaran08/eagle,0,0,,,2026-08-13T06:12:46Z,2026-08-19,True,Speculative Model
1336852289,aitradingtop/eagle,yingtou,https://github.com/aitradingtop/eagle,0,0,HTML,,2026-08-17T07:56:04Z,2026-08-19,True,Speculative Model
1334876788,eaglecapital2025/eagle-capital-website,Eagle Capital Website ,https://github.com/eaglecapital2025/eagle-capital-website,0,0,HTML,,2026-08-15T07:15:08Z,2026-08-19,True,Speculative Model
1338542814,antoniwernest-cmd/EaglelakeCVCH,EaglelakeCVCH,https://github.com/antoniwernest-cmd/EaglelakeCVCH,0,0,HTML,,2026-08-18T15:09:40Z,2026-08-19,True,Speculative Model
1333660577,ProtonOnMyPasswordPls/EaglerMSG,Eaglercraft-only private messaging using the EaglerXServer notification API,https://github.com/ProtonOnMyPasswordPls/EaglerMSG,0,0,,,2026-08-14T00:54:07Z,2026-08-19,True,Speculative Model
1333209149,TadeasHradsky/EagleStudio,,https://github.com/TadeasHradsky/EagleStudio,0,0,HTML,,2026-08-13T14:30:37Z,2026-08-19,True,Speculative Model
1332064910,ProtonOnMyPasswordPls/EaglerNotify,configurable Eaglercraft notifications.,https://github.com/ProtonOnMyPasswordPls/EaglerNotify,0,0,,,2026-08-12T13:33:30Z,2026-08-19,True,Speculative Model
1336467669,jay-jdaqa/eagles2026,invites for the 2026 season,https://github.com/jay-jdaqa/eagles2026,0,0,HTML,,2026-08-16T23:50:14Z,2026-08-19,True,Speculative Model
1338835157,antoniwernest-cmd/EaglelakeCVCK,EaglelakeCVCK,https://github.com/antoniwernest-cmd/EaglelakeCVCK,0,0,HTML,,2026-08-18T21:01:27Z,2026-08-19,True,Speculative Model
1332664302,giuliadaly/EagleEvals,,https://github.com/giuliadaly/EagleEvals,0,0,TypeScript,,2026-08-13T03:34:52Z,2026-08-19,True,Speculative Model
1331649823,akshay260595/EagleEye,AWS Cost dashboard - Optimization recommendation with daily cost trends,https://github.com/akshay260595/EagleEye,0,0,HTML,,2026-08-12T05:34:14Z,2026-08-19,True,Speculative Model
1336008797,EaglerFork/EaglerFork,All the EaglerFork Products You Might Be Able to Think of!,https://github.com/EaglerFork/EaglerFork,0,0,,,2026-08-16T14:19:30Z,2026-08-19,True,Speculative Model
1337125919,antoniwernest-cmd/EagleLakeCVCA,EagleLakeCVCA,https://github.com/antoniwernest-cmd/EagleLakeCVCA,0,0,HTML,,2026-08-17T12:16:26Z,2026-08-19,True,Speculative Model
1337494449,mangacomsalves-alt/Faitheless-eaglerR,,https://github.com/mangacomsalves-alt/Faitheless-eaglerR,0,0,,,2026-08-17T18:11:28Z,2026-08-19,True,Speculative Model
1338412972,antoniwernest-cmd/EagleLakeCVCF,EagleLakeCVCF,https://github.com/antoniwernest-cmd/EagleLakeCVCF,0,0,HTML,,2026-08-18T13:04:06Z,2026-08-19,True,Speculative Model
1335235083,thatswitchguy/eaglercraft1-8,,https://github.com/thatswitchguy/eaglercraft1-8,0,0,HTML,,2026-08-15T16:20:12Z,2026-08-19,True,Speculative Model
1335087793,njemiguellCode/EagleCatch-Web,website for school,https://github.com/njemiguellCode/EagleCatch-Web,0,0,CSS,,2026-08-15T12:56:27Z,2026-08-19,True,Speculative Model
1337759084,antoniwernest-cmd/EagleLakeCVCD,EagleLakeCVCD,https://github.com/antoniwernest-cmd/EagleLakeCVCD,0,0,HTML,,2026-08-17T23:14:08Z,2026-08-19,True,Speculative Model
1337722422,antoniwernest-cmd/EagleLakeCVCB,EagleLakeCVCB,https://github.com/antoniwernest-cmd/EagleLakeCVCB,0,0,HTML,,2026-08-17T22:25:32Z,2026-08-19,True,Speculative Model
1338477629,antoniwernest-cmd/EagleLakeCVCG,EagleLakeCVCG,https://github.com/antoniwernest-cmd/EagleLakeCVCG,0,0,HTML,,2026-08-18T14:06:26Z,2026-08-19,True,Speculative Model
1338364527,antoniwernest-cmd/EagleLakeCVCE,EagleLakeCVCE,https://github.com/antoniwernest-cmd/EagleLakeCVCE,0,0,HTML,,2026-08-18T12:12:20Z,2026-08-19,True,Speculative Model
1338589513,antoniwernest-cmd/EagleLakeJ,EagleLakeJ,https://github.com/antoniwernest-cmd/EagleLakeJ,0,0,HTML,,2026-08-18T15:57:13Z,2026-08-19,True,Speculative Model
1337733712,PierrotTheFreak/EaglerUtils-Extended,Ui utils Extended for eaglercraft 1.14,https://github.com/PierrotTheFreak/EaglerUtils-Extended,0,0,Java,,2026-08-17T22:40:53Z,2026-08-19,True,Speculative Model
1338843760,antoniwernest-cmd/EagleLakeCVCM,EagleLakeCVCM,https://github.com/antoniwernest-cmd/EagleLakeCVCM,0,0,HTML,,2026-08-18T21:14:56Z,2026-08-19,True,Speculative Model
1337954326,TrxtrFr/Eagler12Host,personal use of hosting eaglercraft 1.12,https://github.com/TrxtrFr/Eagler12Host,0,0,HTML,,2026-08-18T04:06:32Z,2026-08-19,True,Speculative Model
1337742498,antoniwernest-cmd/EagleLakeCVCC,EagleLakeCVCC,https://github.com/antoniwernest-cmd/EagleLakeCVCC,0,0,HTML,,2026-08-17T22:52:33Z,2026-08-19,True,Speculative Model
1337916882,JManuelMMg/libraries,LIBRERIAS DE EAGLE - PCB,https://github.com/JManuelMMg/libraries,0,0,,,2026-08-18T03:07:32Z,2026-08-19,True,Speculative Model
1336765547,eagleray2020/eagleray2020.github.io,,https://github.com/eagleray2020/eagleray2020.github.io,0,0,HTML,,2026-08-17T06:28:35Z,2026-08-19,True,Speculative Model
1331496319,reapersapprentice/EagleEye-macOS,Find someone's social profiles from just a photo — on your Mac.,https://github.com/reapersapprentice/EagleEye-macOS,0,0,Python,"apple-silicon,cybersecurity,facial-recognition,macos,osint,python,social-media",2026-08-12T01:25:14Z,2026-08-19,True,Speculative Model
1338897982,NimitForAI/EagleEye2-addon,,https://github.com/NimitForAI/EagleEye2-addon,0,0,TypeScript,,2026-08-18T22:49:05Z,2026-08-19,True,Speculative Model
1333029064,shihli0213/EaglercraftX_1.20,,https://github.com/shihli0213/EaglercraftX_1.20,0,0,HTML,,2026-08-13T11:15:14Z,2026-08-19,True,Speculative Model
1334777705,erkankoyun/EagleWatchAI-Showcase,Public-safe security showcase demonstrating explainable permission decisions and policy-based controls without exposing private EagleWatchAI architecture.,https://github.com/erkankoyun/EagleWatchAI-Showcase,0,0,Python,,2026-08-15T04:04:27Z,2026-08-19,True,Speculative Model
1333891387,SparrowOperatingSystem/EAGLEpackages,the packages that EAGLE fetches,https://github.com/SparrowOperatingSystem/EAGLEpackages,0,0,,,2026-08-14T06:55:27Z,2026-08-19,True,Speculative Model
1336647104,maddie136/Pink-wisk,Local baking in eagle crest,https://github.com/maddie136/Pink-wisk,0,0,,,2026-08-17T04:03:17Z,2026-08-19,True,Speculative Model
1336729971,r0b0tlab/qwen38-27b-nvfp4-sm121-sglang,"Qwen3.8-27B NVFP4 on SGLang (DGX Spark / SM121): official image pin, native DSpark/EAGLE click-run, matched evals",https://github.com/r0b0tlab/qwen38-27b-nvfp4-sm121-sglang,4,0,Python,,2026-08-17T05:48:32Z,2026-08-19,True,Speculative Model
